Term,Estimate,Std. Error,df,t value,Pr(>|t|),p,sig,Effect_type,Delta_var,Zone,Model
mean_Q_z,0.02130964250674937,0.026866643587081518,3610.3265362027914,0.7931635538201667,0.4277346597437188,0.4277346597437188,,Main,NA,Cold,M3
mean_organic_z,1.3410065220946155,0.8155517601823783,3624.325861049651,1.6442935783680144,0.1002023023989641,0.1002023023989641,,Main,NA,Cold,M3
mean_salinity_z,-0.05083037858544434,0.5602742545439344,3059.028245516578,-0.09072410194328932,0.9277177588537947,0.9277177588537947,,Main,NA,Cold,M3
HFP_period_z,-0.002047710733563605,0.022623976721652048,3705.039313488588,-0.09051064535457484,0.92788632747114,0.92788632747114,,Main,NA,Cold,M3
elevation_z,-0.009757991485755005,0.02288683215421613,1073.2848185833634,-0.42635832779319016,0.6699322577340321,0.6699322577340321,,Main,NA,Cold,M3
C(Protocol)Electrofishing_partialsection,-0.1275087680106125,0.5592841481286461,611.1511961499916,-0.2279856642410738,0.8197336399671928,0.8197336399671928,,Main,NA,Cold,M3
C(Protocol)Electrofishing_wholesection,0.3081025108784211,0.34922239564746377,333.74840160526884,0.8822530133189032,0.37827497736808746,0.37827497736808746,,Main,NA,Cold,M3
Period_bin:mean_temp_z,0.07484932099109916,0.06218453811478719,3729.0545111622646,1.2036645002160167,0.22879568066191006,0.22879568066191006,,Delta,mean_temp_z,Cold,M3
Period_bin:sen_temp_z,0.06869891325203023,0.033868515140860395,3616.6667882814772,2.0284005060838637,0.042592528268365674,0.042592528268365674,*,Delta,sen_temp_z,Cold,M3
Period_bin:mean_Q_z,-0.019350172062594852,0.03604444669696345,3739.002292498471,-0.5368419780521974,0.5914087138777406,0.5914087138777406,,Delta,mean_Q_z,Cold,M3
Period_bin:mean_organic_z,-0.2809586309797634,0.9648885241721599,3737.5225908605053,-0.2911824774999951,0.7709279208443928,0.7709279208443928,,Delta,mean_organic_z,Cold,M3
Period_bin:mean_salinity_z,-0.17121903463315885,0.6479974407358642,3707.577211845886,-0.26422794886153095,0.7916189619918814,0.7916189619918814,,Delta,mean_salinity_z,Cold,M3
Period_bin:HFP_period_z,-0.04294839718033567,0.0312620943683823,3737.767692416438,-1.3738170154003695,0.16958087940415006,0.16958087940415006,,Delta,HFP_period_z,Cold,M3
Period_bin:elevation_z,-0.0459629993027137,0.024240411977605455,3706.94026638226,-1.8961311113514363,0.05802039962927993,0.05802039962927993,,Delta,elevation_z,Cold,M3
(Intercept),0.8488802262947949,0.782418465853083,2429.1320799217815,1.084944008024207,0.2780541173654595,0.2780541173654595,,Main,NA,Cold,M4
Period_bin,-0.19186434483627743,0.8833052107988514,2962.3097757883925,-0.2172118340191353,0.8280582212188745,0.8280582212188745,,Period,NA,Cold,M4
mean_temp_z,-0.15619147925049448,0.07562646598358896,189.07644763542467,-2.0653018387027133,0.04025864035851634,0.04025864035851634,*,Main,NA,Cold,M4
sen_temp_z,-0.0410583547189025,0.021828945558509564,3161.2792032062744,-1.880913331743445,0.060075549935437546,0.060075549935437546,,Main,NA,Cold,M4
mean_Q_z,0.02495298816750351,0.028465378418975357,1138.552530052571,0.8766083415518394,0.38088432175791287,0.38088432175791287,,Main,NA,Cold,M4
mean_organic_z,1.284366272196592,0.8390596911545616,2377.613684520174,1.530720979373089,0.12597139746545072,0.12597139746545072,,Main,NA,Cold,M4
mean_salinity_z,0.03149002483318043,0.5804365628742254,1796.7746197861873,0.0542523108421135,0.9567401753028496,0.9567401753028496,,Main,NA,Cold,M4
HFP_period_z,-0.003210841777562607,0.023722911235368065,1498.7727502144082,-0.13534771283785862,0.8923551373055167,0.8923551373055167,,Main,NA,Cold,M4
elevation_z,-0.009263562898198428,0.023977695703921668,632.0675095095044,-0.386340831603903,0.6993742802195264,0.6993742802195264,,Main,NA,Cold,M4
C(Protocol)Electrofishing_partialsection,-0.1452133971189339,0.5730449431224306,546.8817656195705,-0.25340664613091124,0.8000492249372965,0.8000492249372965,,Main,NA,Cold,M4
C(Protocol)Electrofishing_wholesection,0.303029182694057,0.36091569079784835,320.7940150027414,0.839612104489483,0.4017511829793683,0.4017511829793683,,Main,NA,Cold,M4
Period_bin:mean_temp_z,0.06526222780224265,0.06231957893432498,3700.526959295616,1.0472186898280997,0.29506712071850083,0.29506712071850083,,Delta,mean_temp_z,Cold,M4
