SiteID,mean_salinity,mean_organic,seg_id_nat,Protocol,HYBAS_ID,elevation,zone,Longitude,Latitude,period,sen_temp,p_temp,mean_temp,temp_n_years,mean_Q,sen_richness,p_richness,HFP_period
S10029,309.1576602,55.73900954,20255867,Electrofishing,2040048790,275,Intermediate,-3.08846258,54.73976,2004_2018,0.000953037,0.92115865,9.423595564,15,6.044538069,0,0.810181236,16
S1003,,,20502893,Electrofishing_partialsection,2040020320,872,Intermediate,3.061141767,45.05736,1982_2003,0.022135602,0.19459514,10.09477048,22,6.244421872,,,28.629547
S1003,175.7595202,18.42469855,20502893,Electrofishing_partialsection,2040020320,872,Intermediate,3.061141767,45.05736,2004_2018,0.064343897,0.113287208,10.515241,15,6.391098878,0,0.48745329,32.629547
S10032,364.203125,41.20228958,20255867,Electrofishing,2040048790,275,Intermediate,-3.090331377,54.74168,1982_2003,0.019706474,0.337694976,9.379093453,22,5.829579016,,,21
S10032,352.936849,64.99360657,20255867,Electrofishing,2040048790,275,Intermediate,-3.090331377,54.74168,2004_2018,0.000953037,0.92115865,9.423595564,15,6.044538069,,,16
S10035,543.2255206,44.12995039,20265478,Electrofishing,2040048790,101,Intermediate,-3.092746355,54.32203,1982_2003,0.025721598,0.259354893,9.588691676,22,12.02195954,0,0.446974232,14
S10035,544.9711553,39.06258808,20265478,Electrofishing,2040048790,101,Intermediate,-3.092746355,54.32203,2004_2018,-0.001053043,1,9.674406524,15,12.80445356,0,0.906185616,14
S10037,128.2902222,20.48569632,20320872,Electrofishing,2040048790,244,Intermediate,-3.099541046,52.05666,1982_2003,0.034700071,0.062735229,10.97997734,22,16.54861552,,,24
S10037,118.7672654,12.30596519,20320872,Electrofishing,2040048790,244,Intermediate,-3.099541046,52.05666,2004_2018,0.002819958,1,11.16873208,15,16.86148035,,,16
S10038,148.8972836,1.006431542,20125511,Electrofishing_backpack,2040028670,34,Cold,21.62033,62.23097,1982_2003,0.022062102,0.366879601,6.970880153,22,21.71263665,0.083333333,0.271818443,8.765644
S10038,148.6278147,1.106541216,20125511,Electrofishing_backpack,2040028670,34,Cold,21.62033,62.23097,2004_2018,-0.00382043,0.843085229,7.552140111,15,21.11828686,0,0.557419093,8.765644
S10042,128.9704463,7.003774423,20247196,Electrofishing,2040048790,248,Intermediate,-3.106003257,55.2388,1982_2003,0.023533444,0.19459514,9.010733739,22,13.42188132,,,18
S10042,127.8374945,1.59714668,20247196,Electrofishing,2040048790,248,Intermediate,-3.106003257,55.2388,2004_2018,0.001210917,1,9.145923437,15,13.57889091,0,0.562342605,13
S10043,129.2291984,8.537451623,20247196,Electrofishing,2040048790,205,Intermediate,-3.10609236,55.22275,1982_2003,0.023533444,0.19459514,9.010733739,22,13.42188132,,,18
S10043,127.6551056,1.32801106,20247196,Electrofishing,2040048790,205,Intermediate,-3.10609236,55.22275,2004_2018,0.001210917,1,9.145923437,15,13.57889091,-0.087121212,0.148914673,13
S10044,535.2995911,46.37420273,20265478,Electrofishing,2040048790,,Intermediate,-3.106152169,54.29334,1982_2003,0.025721598,0.259354893,9.588691676,22,12.02195954,,,16
S10044,507.8605855,36.9937528,20265478,Electrofishing,2040048790,,Intermediate,-3.106152169,54.29334,2004_2018,-0.001053043,1,9.674406524,15,12.80445356,,,10
S10046,535.2995911,46.37420273,20266293,Electrofishing,2040048790,150,Intermediate,-3.1082832,54.25827,1982_2003,0.027994726,0.114316776,10.00574196,22,14.09072822,,,22.25
S10046,525.8359273,35.50989532,20266293,Electrofishing,2040048790,150,Intermediate,-3.1082832,54.25827,2004_2018,-0.006514395,0.92115865,10.13821418,15,13.86212204,,,14.25
S10049,627.8428192,114.0087681,20306568,Electrofishing,2040048790,119,Intermediate,-3.111379618,52.58628,1982_2003,0.031580067,0.09066966,10.55755534,22,14.32630682,,,21
S10049,556.4099121,128.4524078,20306568,Electrofishing,2040048790,119,Intermediate,-3.111379618,52.58628,2004_2018,0.014336043,0.92115865,10.71040604,15,14.99272074,,,16
S10052,128.2902222,20.48569632,20320872,Electrofishing,2040048790,196,Intermediate,-3.111514088,52.06483,1982_2003,0.034700071,0.062735229,10.97997734,22,16.54861552,,,25
S10052,107.484726,3.626885414,20320872,Electrofishing,2040048790,196,Intermediate,-3.111514088,52.06483,2004_2018,0.002819958,1,11.16873208,15,16.86148035,,,17
S10057,645.1968384,75.07079315,20347845,Electrofishing,2040048790,29,Intermediate,-3.128266878,51.01871,1982_2003,0.027362051,0.158570249,11.67570737,22,3.434829559,,,35
S10057,486.9266663,48.51279132,20347845,Electrofishing,2040048790,29,Intermediate,-3.128266878,51.01871,2004_2018,0.025713018,0.620690717,11.82419127,15,3.196871322,0,1,35
S10068,110.1756897,1.074073315,20258728,Electrofishing,2040048790,204,Intermediate,-3.149217248,54.61535,1982_2003,0.01916813,0.259354893,9.461965435,22,9.119175414,,,33
S10068,112.5471172,1.462025672,20258728,Electrofishing,2040048790,204,Intermediate,-3.149217248,54.61535,2004_2018,0.012520354,0.7665253,9.491516542,15,9.148151684,,,20
S1008,778.2155558,89.41669209,20271578,Electrofishing,2040048790,13,Intermediate,-0.430268176,53.99714,1982_2003,0.047958093,0.017854293,11.26472468,22,2.683624151,,,34.49108
S1008,728.5531838,69.61258593,20271578,Electrofishing,2040048790,13,Intermediate,-0.430268176,53.99714,2004_2018,0.02159981,0.552615125,11.4519003,15,2.881136681,0.111111111,0.116677449,30.491083
S10085,,,20246510,Electrofishing,2040048790,236,Intermediate,-3.171169355,55.24448,1982_2003,0.023598499,0.214713301,9.006435238,22,10.18064435,,,18
S10085,137.5157623,8.516405583,20246510,Electrofishing,2040048790,236,Intermediate,-3.171169355,55.24448,2004_2018,0.002100956,1,9.130007922,15,10.42119255,,,12
S10097,120.6981965,1.956577003,20258577,Electrofishing,2040048790,54,Intermediate,-3.180626579,54.59679,1982_2003,0.018681326,0.283935084,9.463678535,22,10.12944795,,,28
S10097,122.0325116,2.814845855,20258577,Electrofishing,2040048790,54,Intermediate,-3.180626579,54.59679,2004_2018,0.013289006,0.7665253,9.485322019,15,10.16434388,0,0.4291953,20
S10102,175.5498291,0.501623309,20068856,Electrofishing_backpack,2040029950,60,Cold,25.83751,65.09319,1982_2003,0.018965013,0.175895749,5.488428402,22,18.08651196,0,0.772829993,14
S10102,176.1964569,0.575870388,20068856,Electrofishing_backpack,2040029950,60,Cold,25.83751,65.09319,2004_2018,0.009120627,0.620690717,5.999181437,15,25.41060268,0,0.735181798,16
S10104,154.4216919,5.416812897,20264145,Electrofishing,2040048790,243,Intermediate,-3.189338312,54.35526,1982_2003,0.027246806,0.127836729,9.81104324,22,9.541852613,,,15
S10104,156.1528066,2.661564748,20264145,Electrofishing,2040048790,243,Intermediate,-3.189338312,54.35526,2004_2018,0.009095922,0.692180773,9.945612259,15,9.619819313,,,15
S10112,238.0391693,33.69197083,20257557,Electrofishing,2040048790,169,Intermediate,-3.196367038,54.68011,1982_2003,0.017776089,0.337694976,9.337688952,22,22.46126992,,,16
S10112,248.4109333,38.21645297,20257557,Electrofishing,2040048790,169,Intermediate,-3.196367038,54.68011,2004_2018,0.011603289,0.7665253,9.395017042,15,24.15614325,0,0.489660263,16
S10113,125.3181801,1.241459787,20245735,Electrofishing,2040048790,235,Intermediate,-3.196759,55.29309,1982_2003,0.023756091,0.19459514,9.030634722,22,8.438567959,,,13
S10113,125.2812283,0.55728162,20245735,Electrofishing,2040048790,235,Intermediate,-3.196759,55.29309,2004_2018,0.004836626,1,9.155100947,15,8.583303845,0,0.489660263,12
S10118,,,20348615,Electrofishing,2040048790,35,Intermediate,-3.205056872,50.99621,1982_2003,0.026116516,0.19459514,11.55885546,22,3.933881571,,,42
S10118,365.1667599,30.32491303,20348615,Electrofishing,2040048790,35,Intermediate,-3.205056872,50.99621,2004_2018,0.035223213,0.620690717,11.70288854,15,3.582062098,0,0.175244245,31
S10121,522.2509766,26.3908596,20265036,Electrofishing,2040048790,68,Intermediate,-3.207514797,54.29557,1982_2003,0.032098668,0.114316776,10.02816839,22,12.2013683,,,22.192114
S10121,513.5314534,20.12173112,20265036,Electrofishing,2040048790,68,Intermediate,-3.207514797,54.29557,2004_2018,0.011308176,0.7665253,10.17740484,15,12.00459783,,,15.192114
S10124,522.6646424,20.91309548,20265036,Electrofishing,2040048790,68,Intermediate,-3.208662179,54.29802,1982_2003,0.032098668,0.114316776,10.02816839,22,12.2013683,,,22.192114
S10124,517.3689853,17.20754485,20265036,Electrofishing,2040048790,68,Intermediate,-3.208662179,54.29802,2004_2018,0.011308176,0.7665253,10.17740484,15,12.00459783,0,0.268381627,15.192114
S10126,152.2491302,4.002023538,20264145,Electrofishing,2040048790,214,Intermediate,-3.212237835,54.34804,1982_2003,0.027246806,0.127836729,9.81104324,22,9.541852613,,,15
S10126,153.5240064,2.531867061,20264145,Electrofishing,2040048790,214,Intermediate,-3.212237835,54.34804,2004_2018,0.009095922,0.692180773,9.945612259,15,9.619819313,0,0.846450597,15
S10133,281.145504,28.60991359,20348615,Electrofishing,2040048790,43,Intermediate,-3.218854893,50.99418,1982_2003,0.026116516,0.19459514,11.55885546,22,3.933881571,,,42
S10133,170.2536011,6.049976349,20348615,Electrofishing,2040048790,43,Intermediate,-3.218854893,50.99418,2004_2018,0.035223213,0.620690717,11.70288854,15,3.582062098,,,32
S10143,,,20257287,Electrofishing,2040048790,90,Intermediate,-3.241240627,54.67816,1982_2003,0.018804702,0.259354893,9.50553964,22,9.030643249,,,21
S10143,232.2320366,33.01384259,20257287,Electrofishing,2040048790,90,Intermediate,-3.241240627,54.67816,2004_2018,0.011733578,0.843085229,9.529166399,15,9.301753482,,,16
S10145,522.2509766,26.3908596,20265036,Electrofishing,2040048790,,Intermediate,-3.24150876,54.29831,1982_2003,0.032098668,0.114316776,10.02816839,22,12.2013683,,,21.664585
S10145,513.5314534,20.12173112,20265036,Electrofishing,2040048790,,Intermediate,-3.24150876,54.29831,2004_2018,0.011308176,0.7665253,10.17740484,15,12.00459783,,,16.664585
S10146,522.2509766,26.3908596,20265036,Electrofishing,2040048790,166,Intermediate,-3.246360786,54.32209,1982_2003,0.032098668,0.114316776,10.02816839,22,12.2013683,,,16.75
S10146,513.5314534,20.12173112,20265036,Electrofishing,2040048790,166,Intermediate,-3.246360786,54.32209,2004_2018,0.011308176,0.7665253,10.17740484,15,12.00459783,,,16.75
S10148,144.0599823,19.73658133,20247195,Electrofishing,2040048790,260,Intermediate,-3.248344942,55.24975,1982_2003,0.022777774,0.236289165,8.935361481,22,15.47395796,,,14
S10148,144.5884005,12.79536424,20247195,Electrofishing,2040048790,260,Intermediate,-3.248344942,55.24975,2004_2018,0.002824377,0.92115865,9.082653772,15,15.39529656,0,0.1475014,9
S10159,202.0691757,18.37393475,20348615,Electrofishing,2040048790,85,Intermediate,-3.274292418,50.98505,1982_2003,0.026116516,0.19459514,11.55885546,22,3.933881571,,,33
S10159,182.5801087,12.68384051,20348615,Electrofishing,2040048790,85,Intermediate,-3.274292418,50.98505,2004_2018,0.035223213,0.620690717,11.70288854,15,3.582062098,,,22
S1017,6.815805436,0.453345612,20222890,Electrofishing_backpack,2040031500,130,Intermediate,13.94273,56.55443,1982_2003,0.027251594,0.142568659,9.10709722,22,4.868502767,,,13
S1017,7.058514322,0.488957081,20222890,Electrofishing_backpack,2040031500,130,Intermediate,13.94273,56.55443,2004_2018,0.026299854,0.113287208,9.641421238,15,4.884874972,0,0.561275836,11
S10174,127.3486825,2.082320094,20259112,Electrofishing,2040048790,150,Intermediate,-3.305957761,54.61278,1982_2003,0.016587059,0.366879601,9.3413839,22,10.14840406,,,22
S10174,127.4850884,2.104191971,20259112,Electrofishing,2040048790,150,Intermediate,-3.305957761,54.61278,2004_2018,0.007401301,0.92115865,9.393277271,15,10.33145976,0,1,15
S1018,,,20338329,Electrofishing,2040048790,13,Intermediate,-0.434573859,51.39787,1982_2003,0.047793718,0.055179616,12.46270305,22,34.31189937,,,38
S1018,2092.785431,16.47471619,20338329,Electrofishing,2040048790,13,Intermediate,-0.434573859,51.39787,2004_2018,0.025597473,0.488422317,12.82812558,15,33.62957437,,,38
S10183,120.2366791,2.068907321,20259112,Electrofishing,2040048790,201,Intermediate,-3.314880555,54.5759,1982_2003,0.016587059,0.366879601,9.3413839,22,10.14840406,,,21
S10183,120.4287872,1.704128146,20259112,Electrofishing,2040048790,201,Intermediate,-3.314880555,54.5759,2004_2018,0.007401301,0.92115865,9.393277271,15,10.33145976,,,14
S10184,130.1270905,2.627272367,20259112,Electrofishing,2040048790,144,Intermediate,-3.315091057,54.58964,1982_2003,0.016587059,0.366879601,9.3413839,22,10.14840406,,,14
S10184,128.4572281,2.283372545,20259112,Electrofishing,2040048790,144,Intermediate,-3.315091057,54.58964,2004_2018,0.007401301,0.92115865,9.393277271,15,10.33145976,0,0.772829993,14
S10186,120.2366791,2.068907321,20259112,Electrofishing,2040048790,144,Intermediate,-3.318607334,54.58112,1982_2003,0.016587059,0.366879601,9.3413839,22,10.14840406,,,14
S10186,120.4287872,1.704128146,20259112,Electrofishing,2040048790,144,Intermediate,-3.318607334,54.58112,2004_2018,0.007401301,0.92115865,9.393277271,15,10.33145976,,,14
S10188,412.0896301,1.86348025,20155489,Electrofishing_backpack,2040028660,11,Cold,26.86192,60.52479,1982_2003,0.033359939,0.236289165,7.406729602,22,187.5361407,,,31.275993
S10188,355.333168,0.801670596,20155489,Electrofishing_backpack,2040028660,11,Cold,26.86192,60.52479,2004_2018,0.015863833,0.692180773,7.849152528,15,184.8930891,,,31.275993
S10195,,,20257555,Electrofishing,2040048790,,Intermediate,-3.33185871,54.66854,1982_2003,0.017840275,0.366879601,9.610810732,22,12.41163864,,,27.283484
S10195,152.4549179,19.93579525,20257555,Electrofishing,2040048790,,Intermediate,-3.33185871,54.66854,2004_2018,0.010634564,0.843085229,9.617670456,15,12.64696609,,,18.283482
S10201,,,20458307,Electrofishing_backpack,2040539930,153,Intermediate,16.89636,46.88997,1982_2003,0.039602722,0.09066966,12.016342,22,42.64534677,,,24.852497
S10201,659.9365056,12.80181627,20458307,Electrofishing_backpack,2040539930,153,Intermediate,16.89636,46.88997,2004_2018,0.088667097,0.002985471,12.53179844,15,37.87868576,0,0.428713985,16.852497
S1021,40.44908676,0.356851092,20223638,Electrofishing_backpack,2040031500,139,Intermediate,13.45598,56.55588,1982_2003,0.036592572,0.142568659,9.802766219,22,23.01862774,0,0.238562636,12
S1021,40.79606247,0.390846115,20223638,Electrofishing_backpack,2040031500,139,Intermediate,13.45598,56.55588,2004_2018,0.036521287,0.373053116,10.3534162,15,25.64185125,0.236111111,0.067577263,12
S10212,231.5153961,18.67800284,20258503,Electrofishing,2040048790,68,Intermediate,-3.348171823,54.64282,1982_2003,0.017369393,0.310046021,9.411299574,22,9.617016198,,,28
S10212,179.3651009,15.33625341,20258503,Electrofishing,2040048790,68,Intermediate,-3.348171823,54.64282,2004_2018,0.006699268,0.843085229,9.446299831,15,9.636842469,,,15
S1022,,,20274400,Electrofishing,2040048790,5,Intermediate,-0.437495808,53.90592,1982_2003,0.047544908,0.027846756,11.5868389,22,6.829411273,,,35
S1022,822.5471803,31.82931852,20274400,Electrofishing,2040048790,5,Intermediate,-0.437495808,53.90592,2004_2018,0.014538462,0.620690717,11.7777151,15,6.660664367,,,31
S10228,138.7030487,1.024288774,20148551,Electrofishing_backpack,2040028660,87,Cold,27.05969,60.93952,1982_2003,0.016183984,0.572782311,6.759629523,22,26.92095133,,,5.436702
S10228,138.7460175,0.556029625,20148551,Electrofishing_backpack,2040028660,87,Cold,27.05969,60.93952,2004_2018,0.022328613,0.428480419,7.292200105,15,30.9417392,,,3.4367015
S1024,160.6123275,3.521297336,20222485,Electrofishing_backpack,2040031500,146,Intermediate,15.20284,56.58107,1982_2003,0.016722412,0.498564387,9.004467542,22,4.642244429,,,7
S1024,179.9743767,6.433684944,20222485,Electrofishing_backpack,2040031500,146,Intermediate,15.20284,56.58107,2004_2018,0.040481114,0.234954784,9.559221843,15,4.815727774,,,7
S10252,414.1270599,1.941472173,20155944,Electrofishing_backpack,2040028670,8,Cold,26.87183,60.51275,1982_2003,0.028714089,0.214713301,7.264984074,22,84.76517472,,,42.5
S10252,333.5926175,0.754815148,20155944,Electrofishing_backpack,2040028670,8,Cold,26.87183,60.51275,2004_2018,0.017057725,0.488422317,7.68619235,15,85.74488557,0,0.735181798,42.5
S1026,58.28008593,0.474841418,20222481,Electrofishing_backpack,2040031500,115,Intermediate,13.36089,56.56829,1982_2003,0.026201983,0.158570249,9.033277877,22,15.22191887,0,0.141578863,4.4367013
S1026,58.43808594,0.423818439,20222481,Electrofishing_backpack,2040031500,115,Intermediate,13.36089,56.56829,2004_2018,0.044163094,0.137645846,9.533756535,15,18.74148605,0,1,4.4367013
S10263,412.0896301,1.86348025,20155944,Electrofishing_backpack,2040028670,8,Cold,26.87388,60.51045,1982_2003,0.028714089,0.214713301,7.264984074,22,84.76517472,,,42.5
S10263,326.2259173,0.711924928,20155944,Electrofishing_backpack,2040028670,8,Cold,26.87388,60.51045,2004_2018,0.017057725,0.488422317,7.68619235,15,85.74488557,0,1,42.5
S10269,171.2026825,4.003197193,20349057,Electrofishing,2040048790,175,Intermediate,-3.465014553,51.00169,1982_2003,0.02451017,0.071126727,11.73846517,22,7.828837641,,,22
S10269,193.1876984,8.176999411,20349057,Electrofishing,2040048790,175,Intermediate,-3.465014553,51.00169,2004_2018,0.021784974,0.488422317,11.9427251,15,7.264629205,,,16
S10270,705.1834717,46.80529022,20257645,Electrofishing,2040048790,57,Intermediate,-3.465323986,54.6484,1982_2003,0.015743566,0.310046021,9.639307729,22,15.81293435,,,28
S10270,405.0953247,23.63959618,20257645,Electrofishing,2040048790,57,Intermediate,-3.465323986,54.6484,2004_2018,0.008249301,0.843085229,9.653270863,15,16.21546564,0,0.72367361,20
S10276,11.5716455,1.147596821,20154198,Electrofishing_backpack,2040028320,9,Cold,27.20459,60.60701,1982_2003,0.009961377,0.535024451,6.957352257,22,0.653648562,,,33.098614
S10276,10.15520706,0.717252445,20154198,Electrofishing_backpack,2040028320,9,Cold,27.20459,60.60701,2004_2018,-0.010268861,0.843085229,7.476392767,15,0.725384589,-1.166666667,0.096092329,30.098612
S10280,193.7353428,6.608927284,20347494,Electrofishing,2040048790,257,Intermediate,-3.488111024,51.05536,1982_2003,0.02525574,0.062735229,11.57954092,22,5.381592135,0,0.211299547,20
S10280,210.2313884,12.54446784,20347494,Electrofishing,2040048790,257,Intermediate,-3.488111024,51.05536,2004_2018,0.026542282,0.488422317,11.78799813,15,5.467112913,0,1,15
S10287,160.11138,2.606595707,20347494,Electrofishing,2040048790,194,Intermediate,-3.506069384,51.03714,1982_2003,0.02525574,0.062735229,11.57954092,22,5.381592135,0,1,21
S10287,175.0746002,3.210306764,20347494,Electrofishing,2040048790,194,Intermediate,-3.506069384,51.03714,2004_2018,0.026542282,0.488422317,11.78799813,15,5.467112913,,,15
S1029,72.01049995,0.374652432,20222481,Electrofishing_backpack,2040031500,92,Intermediate,13.30636,56.56778,1982_2003,0.026201983,0.158570249,9.033277877,22,15.22191887,0,1,4.4367013
S1029,72.04753876,0.342264873,20222481,Electrofishing_backpack,2040031500,92,Intermediate,13.30636,56.56778,2004_2018,0.044163094,0.137645846,9.533756535,15,18.74148605,0,0.907868501,4.4367013
S10292,167.3866228,2.95195038,20347494,Electrofishing,2040048790,230,Intermediate,-3.507595183,51.04899,1982_2003,0.02525574,0.062735229,11.57954092,22,5.381592135,0,1,16
S10292,185.3178295,3.53923091,20347494,Electrofishing,2040048790,230,Intermediate,-3.507595183,51.04899,2004_2018,0.026542282,0.488422317,11.78799813,15,5.467112913,0.1,0.055202808,11
S1031,72.08913994,0.391221149,20222481,Electrofishing_backpack,2040031500,115,Intermediate,13.30078,56.571,1982_2003,0.026201983,0.158570249,9.033277877,22,15.22191887,0,0.133614403,4.681485
S1031,72.04753876,0.342264873,20222481,Electrofishing_backpack,2040031500,115,Intermediate,13.30078,56.571,2004_2018,0.044163094,0.137645846,9.533756535,15,18.74148605,0,0.058345302,4.681485
S1032,99.09806925,0.346724803,20223409,Electrofishing_backpack,2040031500,47,Intermediate,13.13835,56.56788,1982_2003,0.026024217,0.127836729,10.2070639,22,56.27673927,0,0.297860168,12.464466
S1032,99.21685727,0.272191865,20223409,Electrofishing_backpack,2040031500,47,Intermediate,13.13835,56.56788,2004_2018,0.034693507,0.234954784,10.78574008,15,62.07236308,0,0.064457718,12.464466
S1034,1822.061865,16.11031304,20338535,Electrofishing,2040048790,18,Warm,-0.439373832,51.38355,1982_2003,0.046939538,0.042331038,12.62173716,22,29.1266929,-0.133928571,0.148914673,46
S1034,2153.324175,16.30816896,20338535,Electrofishing,2040048790,18,Warm,-0.439373832,51.38355,2004_2018,0.026905174,0.428480419,12.96051403,15,27.52069468,-0.222222222,0.0164097,46
S10345,99.13003794,36.1001339,20359036,Electrofishing,2040048790,92,Intermediate,-3.603307547,50.62585,1982_2003,0.022756895,0.114316776,11.60454729,22,10.63756656,,,29.695114
S10345,101.6028805,34.34272194,20359036,Electrofishing,2040048790,92,Intermediate,-3.603307547,50.62585,2004_2018,0.013841407,0.373053116,11.89533199,15,10.31455607,,,20.695114
S10360,97.28842927,37.01009051,20358410,Electrofishing,2040048790,81,Intermediate,-3.629764643,50.6182,1982_2003,0.022431605,0.127836729,11.64702722,22,10.53932774,,,29.342464
S10360,101.6028805,34.34272194,20358410,Electrofishing,2040048790,81,Intermediate,-3.629764643,50.6182,2004_2018,0.017451223,0.322299596,11.90947445,15,10.15664347,,,20.342464
S10369,168.4802348,43.39840571,20357146,Electrofishing,2040048790,101,Intermediate,-3.650726281,50.67987,1982_2003,0.020908174,0.09066966,11.71290114,22,9.614482514,,,22.420544
S10369,158.9242554,38.10234642,20357146,Electrofishing,2040048790,101,Intermediate,-3.650726281,50.67987,2004_2018,0.017474687,0.373053116,11.95525026,15,9.195808787,,,17.420544
S1037,150.475293,6.46773998,20223345,Electrofishing_backpack,2040031500,21,Intermediate,13.03367,56.57358,1982_2003,0.0223453,0.142568659,10.24483768,22,61.75752068,0,0.097718437,24.984436
S1037,158.1803415,5.37744127,20223345,Electrofishing_backpack,2040031500,21,Intermediate,13.03367,56.57358,2004_2018,0.039204402,0.137645846,10.79851266,15,64.45221726,0,0.376759118,29.984436
S1038,58.38159839,0.498239279,20222481,Electrofishing_backpack,2040031500,121,Intermediate,13.36687,56.58062,1982_2003,0.026201983,0.158570249,9.033277877,22,15.22191887,0,0.081129159,4.415076
S1038,58.43808594,0.423818439,20222481,Electrofishing_backpack,2040031500,121,Intermediate,13.36687,56.58062,2004_2018,0.044163094,0.137645846,9.533756535,15,18.74148605,0,0.269606105,4.415076
S10392,103.7607727,0.675946206,20342743,Electrofishing,2040048790,,Intermediate,-3.686323948,51.20491,1982_2003,0.026586552,0.09066966,11.66194867,22,3.322664917,,,23.440983
S10392,104.1529465,0.737421602,20342743,Electrofishing,2040048790,,Intermediate,-3.686323948,51.20491,2004_2018,0.007670258,0.7665253,11.85677827,15,3.148890645,,,17.440983
S10397,73.91910044,9.861570677,20360242,Electrofishing,2040048790,106,Intermediate,-3.693234471,50.53545,1982_2003,0.026359165,0.142568659,11.57449378,22,10.72653217,,,29.711763
S10397,95.3414561,14.02802117,20360242,Electrofishing,2040048790,106,Intermediate,-3.693234471,50.53545,2004_2018,0.008420188,0.692180773,11.78905669,15,10.0563874,,,20.711763
S104,1195.397583,13.70764828,20423454,Electrofishing_partialsection,2040023010,178,Intermediate,7.422844863,48.15085,1982_2003,0.019925969,0.259354893,11.46228237,22,40.62948437,,,10.962422
S104,1162.435181,5.080358982,20423454,Electrofishing_partialsection,2040023010,178,Intermediate,7.422844863,48.15085,2004_2018,0.064623624,0.017530703,11.95480489,15,42.52857666,0.125,0.579099742,19.962421
S1040,6.738532186,0.388548128,20222082,Electrofishing_backpack,2040031500,148,Intermediate,13.9995,56.59533,1982_2003,0.028991548,0.175895749,8.984232984,22,3.330625944,,,4.4367013
